"","gene_names","ID.x","logFC.x","ID.y","logFC.y","AveExpr","t","P.Value","adj.P.Val","B","entrezgene_id"
"6420","GKN2","2_69179864",NA,"ENSG00000183607",0.0518724173846996,-4.92147612837958,0.0897953515130489,0.9287086384705,0.998870619578249,-5.5708996026862,200504
"6421","GLA","X_100658737",NA,"ENSG00000102393",0.15447297224373,5.77104447600007,0.71177839469003,0.478989247226368,0.96142298751807,-5.96797846356471,2717
"6422","GLB1L","2_220107051",0.562213750734243,"ENSG00000163521",-0.611221794353884,2.39633909219098,-1.24399942810686,0.217687540062291,0.86609497857994,-5.12341107557493,79411
"6423","GLB1L2","11_134198546",NA,"ENSG00000149328",1.58137510197937,0.534629886087872,1.98389713660395,0.051226235456015,0.628567271854183,-4.02478203824495,89944
"6424","GLB1L3","11_134140117",NA,"ENSG00000166105",0.169148874582724,-2.03296815387766,0.268266764844133,0.789290236702227,0.969982047211335,-5.45470347954723,112937
"6425","GLCCI1","7_8007422",NA,"ENSG00000106415",1.1250917757089,4.77090711129774,2.59327649599849,0.0115872086900273,0.415616622556006,-3.08976464516496,113263
"6426","GLCE","15_69449674",NA,"ENSG00000138604",0.290873698059165,4.50477476673771,0.745063858434409,0.458750381582003,0.96142298751807,-5.82305429665729,26035
"6427","GLDN","15_51631713",NA,"ENSG00000186417",0.465359437032173,-0.444529915941068,0.442307668778437,0.659642764725202,0.96142298751807,-5.52160462008452,342035
"6428","GLI1","12_57847046",0.344451960071473,"ENSG00000111087",-0.00593040710157533,2.03106349657036,-0.0180056455397913,0.985686044870826,0.999926641372689,-5.83181596618128,2735
"6429","GLI3","7_42274363",NA,"ENSG00000106571",0.717249382241449,-1.01965985586039,0.832893870403877,0.407763432970355,0.959106431048071,-5.29151768211501,2737
"6430","GLIPR1","12_75871665",NA,"ENSG00000139278",0.167999297951074,7.44573668801307,0.344039506465762,0.731857417162028,0.964285539200831,-6.3408654354306,11010
"6431","GLIPR1L1","12_75726409",NA,"ENSG00000173401",1.23510663492924,-0.067209598991486,2.88358246970523,0.00523235390353684,0.328619245735943,-2.17637887179341,256710
"6432","GLIS2","16_4361833",NA,"ENSG00000126603",-0.126774026117087,0.867358952211857,-0.293731406526293,0.769840306091195,0.965965154163034,-5.6736492763522,84662
"6433","GLMN","1_92764068",NA,"ENSG00000174842",0.417203670994341,4.7140077651501,1.89300523748662,0.0625298769288912,0.661113438442235,-4.44505167468866,11146
"6434","GLOD4","17_682085",NA,"ENSG00000167699",0.0336901082937624,5.48405822439812,0.262611136519962,0.793628767117595,0.971115706566763,-6.14838426497342,51031
"6435","GLOD5","X_48620022",NA,"ENSG00000171433",-1.89381651228171,-0.387982226368801,-2.01809813298244,0.0474505077731487,0.621377268342255,-3.82782194630592,392465
"6436","GLRX","5_95153550",0.444240246002313,"ENSG00000173221",-0.753878345881166,5.49512498899114,-2.74703485168196,0.00765597759546873,0.364119253963532,-2.6631505910721,2745
"6437","GLRX","5_95153550",0.37697464636378,"ENSG00000173221",-0.753878345881166,5.49512498899114,-2.74703485168196,0.00765597759546873,0.364119253963532,-2.6631505910721,2745
"6438","GLRX2","1_193073030",NA,"ENSG00000023572",-0.0474992186212311,2.30239182802705,-0.27076806601582,0.78737356336136,0.969445041126215,-5.81852535770288,51022
"6439","GLRX3","10_131930778",NA,"ENSG00000108010",0.105345816224514,5.40845908117605,0.892969658677634,0.374961224903939,0.947190924107597,-5.79881291477907,10539
"6440","GLRX5","14_95999757",0.461340203281379,"ENSG00000182512",-0.24922788420642,4.83201463635077,-0.962009459766636,0.339386733589709,0.932026270022614,-5.65639714162602,51218
"6441","GLS","2_191745037",NA,"ENSG00000115419",0.183022133983126,7.54523198077417,0.787687238358558,0.43356328045222,0.96142298751807,-6.13188411097309,2744
"6442","GLS2","12_56855746",0.323297813214433,"ENSG00000135423",-0.19523962835268,0.411975048235773,-0.592393375959797,0.555513559823513,0.96142298751807,-5.49154033255483,27165
"6443","GLT1D1","12_129332734",NA,"ENSG00000151948",-2.65296905797756,1.03080353962922,-1.93014302930411,0.0576790121910299,0.646007223574118,-3.9939299997606,144423
"6444","GLT8D2","12_104457749",NA,"ENSG00000120820",-0.374736966250187,-0.546413369423371,-1.07293653114521,0.287018422590888,0.906080900374944,-5.06442451264779,83468
"6445","GLTP","12_110315653",0.384865507994442,"ENSG00000139433",-0.434227242675743,4.68602441898366,-2.25758785522154,0.0271220238341725,0.525641019049849,-3.70509265241047,51228
"6446","GLTPD1","1_1239426",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6447","GLTPD2","17_4688592",NA,"ENSG00000182327",0.248162738787408,-1.54766928937795,0.498385548015535,0.619789088163996,0.96142298751807,-5.40540063834459,388323
"6448","GLTSCR2","19_48242324",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6449","GLUD1","10_88851827",NA,"ENSG00000148672",0.251915420783933,7.05021384707307,1.33892945791059,0.184965399350175,0.83747786489925,-5.50237911873177,2746
"6450","GLUD2","X_120180572",-0.311633816022589,"ENSG00000182890",0.157520678950471,0.900894633105584,0.623149549123269,0.53522997650793,0.96142298751807,-5.54315509214545,2747
"6451","GLUL","1_182354704",0.350410067351349,"ENSG00000135821",0.303042753371292,9.51803073730422,1.0010960501203,0.320260172930417,0.922425713743145,-6.18924562158475,2752
"6452","GLYATL1","11_58669719",-0.318029535382177,"ENSG00000166840",0.972350475998267,-0.400738564002047,1.29360680804994,0.200092706782329,0.850488096023936,-4.93703474837127,92292
"6453","GLYATL2","11_58669719",-0.318029535382177,"ENSG00000156689",-0.839816625457408,-2.77056326658579,-0.880839620486758,0.381446687620912,0.949268841936066,-5.05798091369454,219970
"6454","GLYCTK","3_52317478",NA,"ENSG00000168237",0.34021378330092,3.68474997196178,1.61553567445348,0.110734779146088,0.754283753171374,-4.79022925969311,132158
"6455","GLYCTK-AS1","3_52329351",NA,"ENSG00000242797",0.494626888265471,0.722247325295179,1.61695710238897,0.110426992885493,0.754243998196129,-4.56407361619022,NA
"6456","GLYR1","16_4896332",NA,"ENSG00000140632",-0.0884140621151399,7.21419598976494,-0.792602596910128,0.430712136422025,0.96142298751807,-6.05787747107118,84656
"6457","GM2A","5_150591010",NA,"ENSG00000196743",-0.445884348858348,6.50477747694856,-1.61995766788134,0.109779537958419,0.752852039048417,-4.98071220598005,2760
"6458","GMCL1","2_70054831",NA,"ENSG00000087338",0.21454155125596,5.81738897914196,1.15130300200822,0.253560947310896,0.887510445875741,-5.59532836205683,64395
"6459","GMDS","6_2241964",NA,"ENSG00000112699",0.000260976406659452,4.76353927623862,0.00125801250069716,0.99899986275659,0.999926641372689,-6.09380909855045,2762
"6460","GMDS-AS1","6_2241964",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6461","GMEB2","20_62251656",0.499300861453045,"ENSG00000101216",0.0589318878334222,4.77524376870878,0.334047530030685,0.739351602797691,0.964285539200831,-6.05825921753136,26205
"6462","GMEB2","20_62251656",0.327410631249949,"ENSG00000101216",0.0589318878334222,4.77524376870878,0.334047530030685,0.739351602797691,0.964285539200831,-6.05825921753136,26205
"6463","GMEB2","20_62251656",0.511590710661356,"ENSG00000101216",0.0589318878334222,4.77524376870878,0.334047530030685,0.739351602797691,0.964285539200831,-6.05825921753136,26205
"6464","GMEB2","20_62251656",0.381128709931169,"ENSG00000101216",0.0589318878334222,4.77524376870878,0.334047530030685,0.739351602797691,0.964285539200831,-6.05825921753136,26205
"6465","GMFB","14_54955059",NA,"ENSG00000197045",0.262508081122823,5.89973697784758,1.44040900436618,0.154250604226624,0.807606986522213,-5.24750070146196,2764
"6466","GMFG","19_39826841",0.306700000829147,"ENSG00000130755",-0.398691553364394,6.75161272404064,-2.48526811577855,0.0153603481986675,0.449386493232418,-3.39537681432253,9535
"6467","GMIP","19_19731456",0.543443204479185,"ENSG00000089639",-0.38627846432093,7.14006793433841,-1.45050403081897,0.151425441705085,0.804550702848382,-5.3065703377204,51291
"6468","GMNN","6_24774086",NA,"ENSG00000112312",-0.0374254857029923,4.33155716682696,-0.156340669685065,0.876218661985436,0.993086165623032,-6.05020141205041,51053
"6469","GMPPB","3_49754767",NA,"ENSG00000173540",-0.356289148302054,4.56171550866753,-1.72243975370369,0.0894464037990359,0.719475949207842,-4.6638705062874,29925
"6470","GMPR","6_16236734",NA,"ENSG00000137198",0.0056279869468705,3.19618409585521,0.0107603529436542,0.991445536560586,0.999926641372689,-5.97496856762838,2766
"6471","GMPR2","14_24699675",NA,"ENSG00000100938",0.0336009166153657,5.87313727925188,0.286714662980481,0.77518554245718,0.966811665820803,-6.17720019290483,51292
"6472","GMPR2","14_24702554",NA,"ENSG00000100938",0.0336009166153657,5.87313727925188,0.286714662980481,0.77518554245718,0.966811665820803,-6.17720019290483,51292
"6473","GMPSP1","4_8172065",NA,"ENSG00000250471",-0.491942254009641,-2.30207226991986,-1.27777201622587,0.205589918437765,0.856529057402754,-4.74500245751958,NA
"6474","GNAI2","3_50262167",NA,"ENSG00000114353",-0.567262547709751,9.29247130252934,-2.4147598382124,0.0183865297508082,0.469915917020807,-3.79248018148789,2771
"6475","GNAI3","1_110088719",NA,"ENSG00000065135",-0.0162262038639529,6.87327173592695,-0.115485650561722,0.908393888980806,0.998870619578249,-6.33114720201298,2773
"6476","GNAS","20_57422584",NA,"ENSG00000087460",-0.201771500032031,9.77680606988414,-1.20174281186452,0.233550363481406,0.876552019909037,-5.96253216323939,2778
"6477","GNAS","20_57456486",NA,"ENSG00000087460",-0.201771500032031,9.77680606988414,-1.20174281186452,0.233550363481406,0.876552019909037,-5.96253216323939,2778
"6478","GNAS-AS1","20_57422584",NA,"ENSG00000235590",-0.758674198635489,-2.73613576240949,-1.30419065289255,0.196480036564682,0.847163298334909,-4.70322102366731,NA
"6479","GNAT3","7_80141175",NA,"ENSG00000214415",0.424739226412069,-5.40579919117731,0.932720582783579,0.354199797284269,0.939225046959424,-5.29791344168686,346562
"6480","GNB1","1_1820953",NA,"ENSG00000078369",-0.128062652477672,8.74490497007964,-1.06022959015732,0.29271824043136,0.907626744115234,-5.99836775074636,2782
"6481","GNB1","1_1709350",0.57541923745174,"ENSG00000078369",-0.128062652477672,8.74490497007964,-1.06022959015732,0.29271824043136,0.907626744115234,-5.99836775074636,2782
"6482","GNB1","1_1709350",0.383741505937239,"ENSG00000078369",-0.128062652477672,8.74490497007964,-1.06022959015732,0.29271824043136,0.907626744115234,-5.99836775074636,2782
"6483","GNB2","7_100267767",NA,"ENSG00000172354",-0.365644945165457,6.80503993529235,-1.40994201228772,0.163025370243573,0.816442642902593,-5.3311696247937,2783
"6484","GNB2L1","5_180666405",0.355979645382193,NA,NA,NA,NA,NA,NA,NA,NA
"6485","GNB2L1","5_180674203",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6486","GNB2L1","5_180666405",0.339197092517863,NA,NA,NA,NA,NA,NA,NA,NA
"6487","GNB3","12_6943615",NA,"ENSG00000111664",0.211002717136918,0.852150479648494,0.34595280086121,0.730425357965406,0.963961110434534,-5.6831637848045,2784
"6488","GNB5","15_52477543",NA,"ENSG00000069966",-0.372019542096151,4.72625075273358,-0.816562294505045,0.416974361527341,0.96142298751807,-5.76591068364327,10681
"6489","GNG3","11_62462849",NA,"ENSG00000162188",0.035261038033983,0.400612450798017,0.133937294792596,0.893840032207049,0.998241397073277,-5.66187327507862,2785
"6490","GNG5","1_84970647",NA,"ENSG00000174021",-0.226159733267065,5.67146424235336,-1.0959429068503,0.276894529325002,0.899170517321353,-5.60140352828702,2787
"6491","GNG8","19_47137129",0.312299908131841,"ENSG00000167414",-0.131695901105892,-4.81799817684679,-0.261895674908592,0.794178078464243,0.971248403056045,-5.58663610933842,94235
"6492","GNGT2","17_47286829",0.413542784000914,"ENSG00000167083",-1.20222575555347,-0.0182084629751406,-2.11427613004848,0.0380884440429487,0.582966802849715,-3.68940101972869,2793
"6493","GNGT2","17_47286829",0.525523242279349,"ENSG00000167083",-1.20222575555347,-0.0182084629751406,-2.11427613004848,0.0380884440429487,0.582966802849715,-3.68940101972869,2793
"6494","GNGT2","17_47286829",0.514217480014376,"ENSG00000167083",-1.20222575555347,-0.0182084629751406,-2.11427613004848,0.0380884440429487,0.582966802849715,-3.68940101972869,2793
"6495","GNL1","6_30517120",0.359240203321365,"ENSG00000204590",0.18680185196811,5.5162796707674,1.01422616879413,0.313999819349455,0.91959759059136,-5.71257346153674,2794
"6496","GNL2","1_38055267",NA,"ENSG00000134697",0.0668358721428053,5.99740913196853,0.508458550394063,0.612745268935472,0.96142298751807,-6.11823768039821,29889
"6497","GNL3","3_52712355",NA,"ENSG00000163938",0.316550819466567,6.37016425394929,1.62657860911458,0.108361730405688,0.749746385279676,-5.03064758629055,26354
"6498","GNL3","3_52726032",NA,"ENSG00000163938",0.316550819466567,6.37016425394929,1.62657860911458,0.108361730405688,0.749746385279676,-5.03064758629055,26354
"6499","GNL3L","X_54555376",NA,"ENSG00000130119",0.0928986810186867,5.89237867651178,0.769020110529551,0.444492203666666,0.96142298751807,-5.94443621176112,54552
"6500","GNPAT","1_231372947",0.317859727289029,"ENSG00000116906",0.208564122408511,6.15859622929621,1.48723736915029,0.141484254578568,0.792471742406011,-5.20756367960698,8443
"6501","GNPDA1","5_141391682",0.376161071049123,"ENSG00000113552",-0.0545702785437596,4.58022317581403,-0.132190568178843,0.895216290332409,0.998429587383744,-6.07848345495727,10007
"6502","GNPDA2","4_44726622",NA,"ENSG00000163281",0.734028446126754,4.48502603830394,3.64623548965953,0.00051040422306356,0.120899296006262,-0.274828815815797,132789
"6503","GNPNAT1","14_53239421",NA,"ENSG00000100522",0.111834387375453,4.08677186040892,0.466775670001826,0.642123289864775,0.96142298751807,-5.94154643809265,64841
"6504","GNPNAT1","14_53254365",0.338262470774576,"ENSG00000100522",0.111834387375453,4.08677186040892,0.466775670001826,0.642123289864775,0.96142298751807,-5.94154643809265,64841
"6505","GNPTAB","12_102182116",NA,"ENSG00000111670",0.440178081721072,7.9553481759611,1.64683065037293,0.104116663355418,0.743726626696649,-5.18891522481122,79158
"6506","GNPTAB","12_102213227",0.31755826373902,"ENSG00000111670",0.440178081721072,7.9553481759611,1.64683065037293,0.104116663355418,0.743726626696649,-5.18891522481122,79158
"6507","GNRH2","20_3022958",0.342216872329311,"ENSG00000125787",0.0872124227307349,0.922702877390066,0.202529820082436,0.840095458331979,0.983670122301042,-5.70861002213275,2797
"6508","GNS","12_65140820",NA,"ENSG00000135677",-0.32067530748849,7.50326158834508,-1.07162888447083,0.287601421973188,0.906213755972275,-5.80993069868537,2799
"6509","GOLGA4","3_37283622",NA,"ENSG00000144674",0.22836761989806,6.79043077624129,0.954109646906824,0.343341577339469,0.933955880616267,-5.90280719321807,2803
"6510","GOLGA5","14_93259738",NA,"ENSG00000066455",0.0852761581725145,5.13240359124481,0.599036027076917,0.55110046120738,0.96142298751807,-5.97526733322198,9950
"6511","GOLGA7","8_41343028",NA,"ENSG00000147533",0.239240282578222,5.95185306381287,1.57900096646738,0.118885928253147,0.764162333007744,-5.05804189447166,51125
"6512","GOLGA7B","10_99603439",NA,"ENSG00000155265",0.247357591723129,-0.199097054012301,0.425533850898911,0.671765013989221,0.96142298751807,-5.55560149070738,401647
"6513","GOLPH3","5_32173432",0.369787905360702,"ENSG00000113384",0.260409416073687,7.05119505326701,1.44399100580484,0.153243508061491,0.806362239764345,-5.36837463528084,64083
"6514","GOLPH3L","1_150663458",NA,"ENSG00000143457",-0.00819043474646453,5.24023940120657,-0.0478165296209485,0.961999880916345,0.999129434803872,-6.15885201804868,55204
"6515","GOLT1A","1_204176179",NA,"ENSG00000174567",-0.282610132989634,-4.06875097808698,-0.451381875921469,0.653122541165106,0.96142298751807,-5.34696316421767,127845
"6516","GON4L","1_155819269",NA,"ENSG00000116580",-0.00862599467814906,6.85826742737609,-0.0714133710732474,0.943274286338911,0.998870619578249,-6.33290640203035,54856
"6517","GOPC","6_117923320",NA,"ENSG00000047932",0.12004980265459,6.11252770706557,0.687031421071483,0.494353688870563,0.96142298751807,-6.03160384036764,57120
"6518","GORASP1","3_39148081",NA,"ENSG00000114745",0.103721693088775,5.72305356835702,0.592701598593232,0.555308400131697,0.96142298751807,-6.04541441826094,64689
"6519","GORASP2","2_171776833",NA,"ENSG00000115806",-0.0595072423883982,6.4916896361232,-0.552710306769638,0.582238736927362,0.96142298751807,-6.14034345232977,26003
"6520","GOSR1","17_28803623",NA,"ENSG00000108587",0.142785420755126,6.07200490655391,0.918914939656167,0.361324707274075,0.942618288707835,-5.84822466331433,9527
"6521","GOT1","10_101189732",NA,"ENSG00000120053",-0.0534806149139095,3.92957050557403,-0.225036699997392,0.822612412603453,0.979691725556302,-5.9856217040877,2805
"6522","GP1BA","17_4830896",0.344730618688748,"ENSG00000185245",0.173997434999454,3.61165775702406,0.463390964431139,0.64453498808429,0.96142298751807,-5.89172540264764,2811
"6523","GP1BA","17_4830896",0.317695857341724,"ENSG00000185245",0.173997434999454,3.61165775702406,0.463390964431139,0.64453498808429,0.96142298751807,-5.89172540264764,2811
"6524","GP1BB","22_19709837",0.49865191709434,"ENSG00000203618",0.0420889539680838,-5.8938504705689,0.418073691893181,0.677184781877173,0.96142298751807,-6.06016839746009,2812
"6525","GP1BB","22_19709837",0.497692373811792,"ENSG00000203618",0.0420889539680838,-5.8938504705689,0.418073691893181,0.677184781877173,0.96142298751807,-6.06016839746009,2812
"6526","GP1BB","22_19709837",0.554969404263093,"ENSG00000203618",0.0420889539680838,-5.8938504705689,0.418073691893181,0.677184781877173,0.96142298751807,-6.06016839746009,2812
"6527","GP1BB","22_19709837",0.438442843541104,"ENSG00000203618",0.0420889539680838,-5.8938504705689,0.418073691893181,0.677184781877173,0.96142298751807,-6.06016839746009,2812
