gene_names	ID	CpG_logFC	Gene_logFC	Gene_P.value	AveExpr	Gene_log2_P.value
ZNF135	19_58569648	UP	-2.251716901551005	0.034285647569119865	3.769247876543381	4.8662514184551515
ZNF135	19_58569648	UP	-2.251716901551005	0.034285647569119865	3.769247876543381	4.8662514184551515
ZNF140	12_133653493	"NA"	0.2020048283967979	0.24592238148742498	8.894922118940215	2.0237250537657943
ZNF146	19_36698998	"NA"	0.005906907680370388	0.9788107720922401	29.85473644383551	0.030898116111519915
ZNF154	19_58214985	UP	-0.6044148795744055	0.23970760234824112	11.774013013431981	2.0606524299713165
ZNF154	19_58214985	UP	-0.6044148795744055	0.23970760234824112	11.774013013431981	2.0606524299713165
ZNF154	19_58214985	UP	-0.6044148795744055	0.23970760234824112	11.774013013431981	2.0606524299713165
ZNF155	19_44483713	"NA"	0.13128324255964507	0.5670808208948597	3.602369056028435	0.8183737308047697
ZNF160	19_53604849	"NA"	0.08117139955675334	0.6981297611426844	18.638858075039675	0.5184328802890573
ZNF165	6_28044101	"NA"	0.20188375486457255	0.5755853215701474	1.501880544282856	0.7968982935804734
ZNF17	19_57918671	"NA"	0.3214069287421437	0.1931093888317248	5.534157236857386	2.372509786157139
ZNF177	19_9433138	"NA"	0.41167008759938883	0.48411659212754266	0.39478889723036753	1.046573554355365
ZNF180	19_44996138	"NA"	0.03349741929697947	0.8698295423824329	6.059788038781819	0.20119538640171544
ZNF211	19_58133460	"NA"	-0.017759314150024075	0.9330423106579239	8.551430668489886	0.09998559045307073
ZNF219	14_21564364	"NA"	-0.3078962170760198	0.49764210323072855	9.476539370408156	1.0068195444016685
ZNF219	14_21571465	"NA"	-0.3078962170760198	0.49764210323072855	9.476539370408156	1.0068195444016685
ZNF221	19_44452158	"NA"	0.13232838483555787	0.7032912296642477	3.8271083966065227	0.5078058684798642
ZNF222	19_44529346	"NA"	0.21711122138927674	0.4688905224613018	2.355273567603554	1.0926769762813155
ZNF223	19_44547500	"NA"	0.058352993821571	0.8276673224990738	2.0460600233206097	0.2728770960338853
ZNF223	19_44529346	"NA"	0.058352993821571	0.8276673224990738	2.0460600233206097	0.2728770960338853
ZNF224	19_44594366	"NA"	0.09340824104327528	0.6428688665251326	9.971318221271948	0.6374036106899313
ZNF225	19_44616755	"NA"	0.1832507468045259	0.45644379350298836	5.661527995555988	1.1314908772341405
ZNF227	19_44715761	"NA"	-0.053684109405947034	0.7829446127743269	8.900079439241104	0.35301784318475604
ZNF229	19_44947526	"NA"	-2.7305641890353645	0.046212182122928464	1.4684339444190344	4.435582975111235
ZNF230	19_44501204	"NA"	0.28927981077786935	0.2537922989237083	5.545427837717852	1.9782798021982546
ZNF233	19_44753788	"NA"	-0.06753949974816731	0.8277053766799973	4.5518423771339815	0.27281076586166453
ZNF234	19_44643003	"NA"	0.2104319591751489	0.34225318457069853	7.522756793718604	1.5468641294656063
ZNF235	19_44808745	"NA"	-0.06208376232070245	0.7790579471390189	6.367000337644141	0.3601974534542177
ZNF256	19_58453519	"NA"	-0.5437544970682735	0.1794555785183371	4.67114888891751	2.4783013237219573
ZNF260	19_37017641	"NA"	0.15006466568974197	0.568833920225185	10.862637886264606	0.8139205977894576
ZNF268	12_133706248	"NA"	0.19125673300281765	0.3596103981782576	10.288254647818981	1.4754933577298832
ZNF28	19_53352215	"NA"	0.11083448630260584	0.6374279841154153	9.512452956708422	0.649665737744752
ZNF283	19_44327406	"NA"	0.1351417404292179	0.5635147567558947	6.427970548632701	0.8274747041530559
ZNF284	19_44574337	"NA"	-0.04026484969357336	0.8695263865713	2.725183977600151	0.20169828679431065
ZNF285	19_44905427	"NA"	-0.7108806875085518	0.2677337087843846	2.860654143897048	1.9011293031836658
ZNF304	19_57860073	"NA"	-0.11296253046845584	0.6303252944621496	6.413948477554436	0.6658315367675054
ZNF324	19_58974292	"NA"	0.22443170647834787	0.19566973825629672	8.124642616914597	2.353507444918786
ZNF329	19_58660703	"NA"	-0.09927268297234138	0.7265045791849096	6.008473451297259	0.4609562036410279
ZNF331	19_54023282	"NA"	-0.08023799709964052	0.7578353811848806	11.606900428382726	0.4000435981281076
ZNF345	19_37340147	"NA"	0.26809794335367787	0.23990952599236184	7.522009896051542	2.059437651599114
ZNF345	19_37341541	"NA"	0.26809794335367787	0.23990952599236184	7.522009896051542	2.059437651599114
ZNF347	19_53658962	UP	-0.30557677871795796	0.33542310387018814	8.019577584837045	1.5759460300430204
ZNF350	19_52489558	"NA"	0.180838815137502	0.26730795449244593	8.263845796788694	1.9034253252597793
ZNF365	10_64133767	UP	-0.8185656284906815	0.26274341402300366	0.3732447454603061	1.9282734931183099
ZNF365	10_64133767	UP	-0.8185656284906815	0.26274341402300366	0.3732447454603061	1.9282734931183099
ZNF382	19_37094586	"NA"	0.10797165582133594	0.7774500149577823	8.23898704179048	0.36317817268680164
ZNF383	19_37715190	"NA"	-0.03596105941536809	0.8437780012279923	9.020433788956762	0.2450646204291787
ZNF383	19_37708427	"NA"	-0.03596105941536809	0.8437780012279923	9.020433788956762	0.2450646204291787
ZNF391	6_27341247	UP	-0.9488116512006992	0.20045822502881916	2.623817306101492	2.318626480766884
ZNF416	19_58084089	"NA"	0.15726916955018844	0.5987181626907372	2.851005697966824	0.7400510584425355
ZNF417	19_58418564	"NA"	0.09689359292743127	0.6742744768588138	9.32961550485463	0.5685921061582199
ZNF432	19_52548366	"NA"	0.03732700155317037	0.87319140025237	8.146688303390794	0.19563017307257688
ZNF45	19_44432897	"NA"	0.051471062026672065	0.7602892357035457	10.419142835169037	0.3953797295776028
ZNF460	19_57786719	"NA"	0.03175716017147856	0.9042178057439283	16.355526005336348	0.14525776758046036
ZNF461	19_37154837	"NA"	-0.03151624054886515	0.8882375253242174	5.979679819126008	0.17098257283299423
ZNF468	19_53352215	"NA"	0.1289330250929579	0.4987259362639629	9.258590964082611	1.003680862515143
ZNF470	19_57074833	"NA"	0.05366741305293976	0.8569900767256546	4.835544250091942	0.22264959573228574
ZNF471	19_57018797	"NA"	-0.23919122737619825	0.6301467103352462	4.898057449127928	0.6662403398746087
ZNF480	19_52794130	"NA"	0.11523683996378509	0.6578465380984561	11.083854503461591	0.6041770223951913
ZNF497	19_58871700	"NA"	0.41319832784455457	0.14306225674571538	4.702237752125788	2.8052849901744543
ZNF527	19_37856678	"NA"	-0.10503724861162533	0.6241107631333224	4.366257415256703	0.6801260029113562
ZNF528	19_52900677	"NA"	-0.3572175799764521	0.4012057362002768	12.13475631623622	1.3175858619967582
ZNF529	19_37061433	"NA"	0.30970321137427526	0.19671419436409146	17.498680001774417	2.3458270325437103
ZNF529	19_37094586	"NA"	0.30970321137427526	0.19671419436409146	17.498680001774417	2.3458270325437103
ZNF530	19_58107808	UP	-0.16144185374379028	0.4484575074397037	3.803716628451928	1.1569568025193544
ZNF543	19_57829219	"NA"	0.1966800820374961	0.47029189985685393	5.69100319231794	1.0883716109521202
ZNF544	19_58739178	"NA"	-0.6872559327217749	0.08281320770640252	19.246655383561272	3.593995311265692
ZNF547	19_57874301	"NA"	0.2996855242736054	0.35176174861679754	2.220822156838059	1.5073294855317836
ZNF548	19_57900763	"NA"	0.09996085833170998	0.6156074775391395	13.627964889729613	0.6999173392720568
ZNF550	19_58070618	"NA"	0.3324669516081604	0.17417001617880987	11.439282008578648	2.5214318132776268
ZNF551	19_58191038	"NA"	-0.029333700617625524	0.9053091373562956	11.993632229479198	0.14351757918257477
ZNF559	19_9433138	"NA"	0.14004270124370155	0.5640168535031822	10.756382924926855	0.8261898221530343
ZNF559-ZNF177	19_9433138	"NA"	0.18875504426502654	0.6619573013235305	1.978171313942059	0.5951899339810071
ZNF565	19_36698998	"NA"	0.15450824176276656	0.3969433856857151	4.86545310251375	1.332994838186175
ZNF567	19_37177995	"NA"	0.08808436677498888	0.6849067105707203	7.126881846479248	0.5460205993142474
ZNF577	19_52394075	"NA"	0.15880343804657215	0.4364756635845276	10.697809761107317	1.196026878615019
ZNF582	19_56901262	"NA"	-0.05065543207064227	0.814453412767611	3.291286927187794	0.2960959168134996
ZNF582-AS1	19_56901262	"NA"	-0.09605494162684891	0.8043857098771615	1.4585599287300173	0.31404064287174366
ZNF583	19_56901262	"NA"	0.013685687000331459	0.9573489195328113	3.911510132275455	0.06288326345122755
ZNF583	19_56910693	"NA"	0.013685687000331459	0.9573489195328113	3.911510132275455	0.06288326345122755
ZNF585A	19_37662459	"NA"	-0.01110951161305529	0.9557001530229696	8.457443969625025	0.06537004530163246
ZNF585B	19_37708427	"NA"	0.020956058319202775	0.9211343128853958	11.904858529275847	0.11851656028000904
ZNF586	19_58280962	"NA"	0.20688537249363037	0.2744442678044792	13.81896339947058	1.8654148881907215
ZNF587	19_58356761	"NA"	0.13636748979710767	0.4523524449181624	23.60460498399423	1.144480825787097
ZNF606	19_58513303	"NA"	0.08565973246479341	0.8002983850004299	8.002765029724225	0.3213900970121918
ZNF607	19_38209942	"NA"	0.2066014313027016	0.5075936896972886	5.5348177428198575	0.9782539608915913
ZNF613	19_52429440	"NA"	0.18509758592395986	0.404306394369793	4.689713498222226	1.3064790739326178
ZNF614	19_52526161	"NA"	0.18041760466739598	0.458717175432812	7.104625285340526	1.1243231686145405
ZNF615	19_52507278	"NA"	0.0012432554391113015	0.9961897558671269	6.326247396971184	0.005507519487867301
ZNF616	19_52641148	"NA"	0.2456976597597187	0.3351944281773037	7.035437314658575	1.5769299270785655
ZNF649	19_52406394	"NA"	0.2691356614152802	0.2365309006010481	6.8909462086270095	2.0798994240847573
ZNF654	3_88187218	"NA"	0.033729566927044985	0.8737647383779892	14.132876271191037	0.19468320928569036
ZNF667	19_56983605	"NA"	-1.1457711816419431	0.21375338722335377	4.456770353555333	2.225980813173664
ZNF667-AS1	19_56983605	"NA"	-1.4379709914195962	0.10169900662522288	3.360038629931097	3.2976225075686845
ZNF671	19_58232633	"NA"	0.21492772418828388	0.3734699501700818	10.602467112516718	1.420935928137005
ZNF681	19_23929223	UP	-0.10400900043780803	0.8242544407475083	5.6424484650731195	0.2788383403169653
ZNF706	8_102216109	"NA"	-0.023609072123642605	0.8881744931262712	23.155472741940507	0.17108495475620464
ZNF749	19_57944415	"NA"	0.29845151541756376	0.24606987842549588	5.23882967093892	2.0228600275252844
ZNF772	19_57988589	"NA"	0.0667247063073777	0.8379641435783983	8.954503657690337	0.2550395824524393
ZNF790	19_37340147	"NA"	0.09031557352631703	0.7626847134954353	6.498838965017153	0.39084131080459594
ZNF790	19_37341541	"NA"	0.09031557352631703	0.7626847134954353	6.498838965017153	0.39084131080459594
ZNF793	19_37996982	UP	-1.0330600873528026	0.1756389874232021	5.390983272915523	2.5093149725713486
ZNF805	19_57751949	"NA"	-0.029491916200834467	0.8856558310044642	4.779079795419553	0.17518192360980817
ZNF814	19_58356761	"NA"	0.022191823574390313	0.9310579654520221	21.07733808036957	0.10305710554912713
ZNF831	20_57757743	"NA"	-0.3228523667719365	0.5808779153743366	3.294827965732366	0.7836931143757342
ZNF835	19_57179043	"NA"	-0.6985972056658871	0.48668601770079645	0.8437115340622843	1.0389367677406165
ZNF836	19_52672503	"NA"	-0.10121061264637232	0.7126534867914405	4.288591919481557	0.4887273287429054
ZNF880	19_52869516	"NA"	-0.3741285057144901	0.3521203272597405	5.474020230967037	1.5058595811474453
ZNF891	12_133706248	"NA"	0.33508561189306096	0.15322691924996804	12.295243495345607	2.706258319446868
ZNHIT2	11_64881678	"NA"	0.08733093314380613	0.7487775665650794	2.432452090448036	0.41739088257572465
ZNRD1	6_30021591	"NA"	0.4666431851482944	0.043468483327348616	6.543923612492544	4.523886430811248
ZNRD1-AS1	6_30021591	"NA"	0	1	0	-0
ZNRF2	7_30315644	"NA"	0.32150139554755075	0.1993444600104971	14.046826635603031	2.326664582987993
ZRANB2	1_71546573	"NA"	0.25627891154391946	0.18271368872757646	42.88618836635209	2.4523433715974003
ZRANB2-AS1	1_71509061	"NA"	0.10007219546514647	0.7076564532569256	1.0589774977445772	0.49887895134585714
ZRANB2-AS2	1_71546573	"NA"	0.06326081588175148	0.9247551940564579	1.4329386409150309	0.11285659635512371
ZSCAN1	19_58541870	UP	-2.5176533495112188	9.294626827516967e-4	0.19859412795473513	10.071315436394816
ZSCAN1	19_58541870	UP	-2.5176533495112188	9.294626827516967e-4	0.19859412795473513	10.071315436394816
ZSCAN1	19_58541870	UP	-2.5176533495112188	9.294626827516967e-4	0.19859412795473513	10.071315436394816
ZSCAN12	6_28364205	"NA"	-0.1709416681195779	0.532544791374898	6.499186571957867	0.9090252219867908
ZSCAN18	19_58627412	"NA"	-0.3308596163348678	0.4107964584269621	10.547896457689289	1.2835043509914377
ZSCAN22	19_58831162	"NA"	0.01469227467335621	0.9480613749733204	6.831143562129117	0.07694763649854702
ZW10	11_113635297	"NA"	-0.05647669575581826	0.7187678840649961	9.189178712856739	0.4764021469956612
