gene_names	ID	CpG_logFC	Gene_logFC	Gene_P.value	AveExpr	Gene_log2_P.value
ZNF135	19_58569648	UP	-2.2517169015510046	0.03428564756911996	3.76924787654338	4.866251418455147
ZNF140	12_133653493	"NA"	0.20200482839679612	0.2459223814874292	8.894922118940215	2.0237250537657694
ZNF146	19_36698998	"NA"	0.005906907680370388	0.9788107720922401	29.85473644383551	0.030898116111519918
ZNF154	19_58214985	UP	-0.6044148795744029	0.23970760234824315	11.774013013431981	2.0606524299713045
ZNF154	19_58214985	UP	-0.6044148795744029	0.23970760234824315	11.774013013431981	2.0606524299713045
ZNF154	19_58214985	UP	-0.6044148795744029	0.23970760234824315	11.774013013431981	2.0606524299713045
ZNF155	19_44483713	"NA"	0.13128324255964374	0.5670808208948637	3.602369056028435	0.8183737308047595
ZNF160	19_53604849	"NA"	0.08117139955674979	0.6981297611426969	18.638858075039675	0.5184328802890316
ZNF165	6_28044101	"NA"	0.20188375486457355	0.5755853215701455	1.5018805442828558	0.7968982935804781
ZNF17	19_57918671	"NA"	0.3214069287421437	0.19310938883172524	5.534157236857386	2.3725097861571354
ZNF177	19_9433138	"NA"	0.4116700875993893	0.484116592127542	0.39478889723036753	1.046573554355367
ZNF180	19_44996138	"NA"	0.0334974192969808	0.8698295423824277	6.059788038781819	0.2011953864017241
ZNF211	19_58133460	"NA"	-0.017759314150023187	0.9330423106579272	8.551430668489886	0.0999855904530656
ZNF219	14_21564364	"NA"	-0.3078962170760198	0.4976421032307282	9.476539370408156	1.0068195444016694
ZNF219	14_21571465	"NA"	-0.3078962170760198	0.4976421032307282	9.476539370408156	1.0068195444016694
ZNF221	19_44452158	"NA"	0.1323283848355583	0.7032912296642467	3.8271083966065227	0.5078058684798663
ZNF222	19_44529346	"NA"	0.2171112213892754	0.4688905224613048	2.355273567603554	1.0926769762813064
ZNF223	19_44547500	"NA"	0.058352993821571	0.8276673224990738	2.0460600233206097	0.2728770960338854
ZNF223	19_44529346	"NA"	0.058352993821571	0.8276673224990738	2.0460600233206097	0.2728770960338854
ZNF224	19_44594366	"NA"	0.09340824104327883	0.6428688665251201	9.971318221271948	0.6374036106899595
ZNF225	19_44616755	"NA"	0.18325074680452813	0.4564437935029828	5.661527995555988	1.131490877234158
ZNF227	19_44715761	"NA"	-0.05368410940594792	0.7829446127743235	8.900079439241104	0.3530178431847624
ZNF229	19_44947526	"NA"	-2.730564189035366	0.04621218212292839	1.4684339444190344	4.435582975111237
ZNF230	19_44501204	"NA"	0.28927981077786713	0.2537922989237119	5.545427837717852	1.978279802198234
ZNF233	19_44753788	"NA"	-0.06753949974816775	0.8277053766799961	4.5518423771339815	0.2728107658616667
ZNF234	19_44643003	"NA"	0.210431959175148	0.3422531845707004	7.522756793718604	1.5468641294655983
ZNF235	19_44808745	"NA"	-0.06208376232069979	0.7790579471390279	6.367000337644141	0.3601974534542011
ZNF256	19_58453519	"NA"	-0.5437544970682722	0.17945557851833807	4.67114888891751	2.4783013237219493
ZNF260	19_37017641	"NA"	0.1500646656897393	0.5688339202251922	10.862637886264606	0.8139205977894393
ZNF268	12_133706248	"NA"	0.19125673300281587	0.3596103981782619	10.288254647818981	1.475493357729866
ZNF28	19_53352215	"NA"	0.11083448630260495	0.6374279841154182	9.512452956708422	0.6496657377447455
ZNF283	19_44327406	"NA"	0.13514174042922011	0.563514756755888	6.427970548632701	0.8274747041530729
ZNF284	19_44574337	"NA"	-0.04026484969357469	0.8695263865712957	2.725183977600151	0.20169828679431787
ZNF285	19_44905427	"NA"	-0.7108806875085503	0.26773370878438596	2.860654143897048	1.9011293031836585
ZNF304	19_57860073	"NA"	-0.11296253046845317	0.6303252944621573	6.413948477554436	0.6658315367674876
ZNF324	19_58974292	"NA"	0.22443170647835053	0.19566973825629144	8.124642616914597	2.3535074449188245
ZNF329	19_58660703	"NA"	-0.09927268297234315	0.7265045791849047	6.008473451297259	0.4609562036410377
ZNF331	19_54023282	"NA"	-0.08023799709964052	0.7578353811848805	11.606900428382726	0.4000435981281078
ZNF345	19_37340147	"NA"	0.268097943353677	0.23990952599236387	7.522009896051542	2.059437651599102
ZNF345	19_37341541	"NA"	0.268097943353677	0.23990952599236387	7.522009896051542	2.059437651599102
ZNF347	19_53658962	UP	-0.3055767787179553	0.3354231038701925	8.019577584837045	1.5759460300430017
ZNF350	19_52489558	"NA"	0.18083881513749844	0.26730795449245504	8.263845796788694	1.90342532525973
ZNF365	10_64133767	UP	-0.8185656284906824	0.26274341402300305	0.3732447454603061	1.9282734931183132
ZNF365	10_64133767	UP	-0.8185656284906824	0.26274341402300305	0.3732447454603061	1.9282734931183132
ZNF382	19_37094586	"NA"	0.10797165582133061	0.7774500149577931	8.23898704179048	0.36317817268678165
ZNF383	19_37715190	"NA"	-0.03596105941536809	0.8437780012279923	9.020433788956762	0.2450646204291787
ZNF383	19_37708427	"NA"	-0.03596105941536809	0.8437780012279923	9.020433788956762	0.2450646204291787
ZNF391	6_27341247	UP	-0.9488116512006997	0.2004582250288191	2.623817306101492	2.3186264807668846
ZNF416	19_58084089	"NA"	0.1572691695501911	0.598718162690731	2.851005697966824	0.7400510584425505
ZNF417	19_58418564	"NA"	0.09689359292743394	0.6742744768588056	9.32961550485463	0.5685921061582373
ZNF432	19_52548366	"NA"	0.03732700155316859	0.873191400252376	8.146688303390794	0.19563017307256697
ZNF45	19_44432897	"NA"	0.05147106202667562	0.7602892357035294	10.419142835169037	0.3953797295776338
ZNF460	19_57786719	"NA"	0.03175716017147412	0.9042178057439416	16.355526005336348	0.1452577675804391
ZNF461	19_37154837	"NA"	-0.031516240548860264	0.8882375253242345	5.979679819126008	0.17098257283296647
ZNF468	19_53352215	"NA"	0.1289330250929579	0.4987259362639632	9.258590964082611	1.003680862515142
ZNF470	19_57074833	"NA"	0.05366741305294109	0.8569900767256511	4.835544250091942	0.22264959573229176
ZNF471	19_57018797	"NA"	-0.23919122737619825	0.6301467103352462	4.898057449127928	0.6662403398746086
ZNF480	19_52794130	"NA"	0.11523683996378509	0.6578465380984561	11.083854503461591	0.6041770223951913
ZNF497	19_58871700	"NA"	0.4131983278445537	0.14306225674571632	4.702237752125788	2.805284990174445
ZNF527	19_37856678	"NA"	-0.10503724861162489	0.624110763133324	4.366257415256703	0.6801260029113523
ZNF528	19_52900677	"NA"	-0.3572175799764521	0.40120573620027655	12.13475631623622	1.3175858619967589
ZNF529	19_37061433	"NA"	0.30970321137427703	0.19671419436408888	17.498680001774417	2.3458270325437294
ZNF529	19_37094586	"NA"	0.30970321137427703	0.19671419436408888	17.498680001774417	2.3458270325437294
ZNF530	19_58107808	UP	-0.16144185374378983	0.448457507439705	3.803716628451928	1.1569568025193502
ZNF543	19_57829219	"NA"	0.19668008203749743	0.4702918998568507	5.69100319231794	1.0883716109521302
ZNF544	19_58739178	"NA"	-0.6872559327217669	0.08281320770640616	19.246655383561272	3.5939953112656284
ZNF547	19_57874301	"NA"	0.29968552427360584	0.3517617486167969	2.220822156838059	1.5073294855317863
ZNF548	19_57900763	"NA"	0.09996085833170376	0.6156074775391619	13.627964889729613	0.6999173392720042
ZNF550	19_58070618	"NA"	0.33246695160815776	0.17417001617881367	11.439282008578648	2.5214318132775952
ZNF551	19_58191038	"NA"	-0.029333700617626413	0.9053091373562927	11.993632229479198	0.14351757918257937
ZNF559	19_9433138	"NA"	0.14004270124370244	0.5640168535031798	10.756382924926855	0.8261898221530405
ZNF559-ZNF177	19_9433138	"NA"	0.18875504426502587	0.6619573013235316	1.978171313942059	0.5951899339810046
ZNF565	19_36698998	"NA"	0.15450824176276967	0.39694338568570564	4.86545310251375	1.3329948381862091
ZNF567	19_37177995	"NA"	0.08808436677498532	0.6849067105707325	7.126881846479248	0.5460205993142216
ZNF577	19_52394075	"NA"	0.15880343804657393	0.4364756635845225	10.697809761107317	1.1960268786150359
ZNF582	19_56901262	"NA"	-0.050655432070641826	0.8144534127676124	3.291286927187794	0.29609591681349706
ZNF582-AS1	19_56901262	"NA"	-0.09605494162684869	0.804385709877162	1.4585599287300173	0.3140406428717429
ZNF583	19_56901262	"NA"	0.01368568700033057	0.957348919532814	3.911510132275455	0.06288326345122355
ZNF583	19_56910693	"NA"	0.01368568700033057	0.957348919532814	3.911510132275455	0.06288326345122355
ZNF585A	19_37662459	"NA"	-0.011109511613057066	0.9557001530229625	8.457443969625025	0.06537004530164318
ZNF585B	19_37708427	"NA"	0.02095605831920544	0.9211343128853858	11.904858529275847	0.11851656028002469
ZNF586	19_58280962	"NA"	0.20688537249363126	0.2744442678044769	13.81896339947058	1.8654148881907338
ZNF587	19_58356761	"NA"	0.1363674897971059	0.45235244491816806	23.60460498399423	1.144480825787079
ZNF606	19_58513303	"NA"	0.0856597324647943	0.8002983850004279	8.002765029724225	0.3213900970121954
ZNF607	19_38209942	"NA"	0.20660143130269892	0.5075936896972942	5.5348177428198575	0.9782539608915752
ZNF613	19_52429440	"NA"	0.18509758592396075	0.40430639436979054	4.689713498222226	1.3064790739326264
ZNF614	19_52526161	"NA"	0.18041760466739776	0.45871717543280743	7.104625285340526	1.1243231686145547
ZNF615	19_52507278	"NA"	0.0012432554391068606	0.9961897558671404	6.326247396971184	0.005507519487847686
ZNF616	19_52641148	"NA"	0.24569765975972002	0.3351944281773015	7.035437314658575	1.576929927078575
ZNF649	19_52406394	"NA"	0.26913566141528067	0.2365309006010478	6.8909462086270095	2.079899424084759
ZNF654	3_88187218	"NA"	0.03372956692704676	0.8737647383779827	14.132876271191037	0.194683209285701
ZNF667	19_56983605	"NA"	-1.145771181641944	0.21375338722335363	4.456770353555333	2.2259808131736647
ZNF667-AS1	19_56983605	"NA"	-1.437970991419593	0.10169900662522362	3.360038629931097	3.297622507568674
ZNF671	19_58232633	"NA"	0.21492772418828476	0.3734699501700798	10.602467112516718	1.4209359281370129
ZNF681	19_23929223	UP	-0.10400900043781203	0.8242544407475014	5.6424484650731195	0.27883834031697735
ZNF706	8_102216109	"NA"	-0.02360907212364438	0.8881744931262627	23.155472741940507	0.17108495475621835
ZNF749	19_57944415	"NA"	0.298451515417562	0.24606987842549863	5.23882967093892	2.022860027525268
ZNF772	19_57988589	"NA"	0.06672470630738037	0.837964143578392	8.954503657690337	0.2550395824524502
ZNF790	19_37340147	"NA"	0.09031557352631703	0.7626847134954353	6.498838965017153	0.39084131080459594
ZNF790	19_37341541	"NA"	0.09031557352631703	0.7626847134954353	6.498838965017153	0.39084131080459594
ZNF793	19_37996982	UP	-1.033060087352804	0.17563898742320153	5.390983272915523	2.509314972571353
ZNF805	19_57751949	"NA"	-0.029491916200831803	0.8856558310044743	4.779079795419553	0.17518192360979168
ZNF814	19_58356761	"NA"	0.022191823574390313	0.931057965452022	21.07733808036957	0.10305710554912732
ZNF831	20_57757743	"NA"	-0.3228523667719365	0.5808779153743364	3.294827965732366	0.7836931143757347
ZNF835	19_57179043	"NA"	-0.6985972056658877	0.4866860177007961	0.8437115340622843	1.0389367677406174
ZNF836	19_52672503	"NA"	-0.10121061264637277	0.712653486791439	4.288591919481557	0.48872732874290836
ZNF880	19_52869516	"NA"	-0.3741285057144883	0.3521203272597424	5.474020230967037	1.5058595811474378
ZNF891	12_133706248	"NA"	0.33508561189306274	0.15322691924996643	12.295243495345607	2.706258319446883
ZNHIT2	11_64881678	"NA"	0.08733093314380502	0.7487775665650824	2.432452090448036	0.4173908825757189
ZNRD1	6_30021591	"NA"	0.46664318514829617	0.0434684833273478	6.543923612492544	4.523886430811276
ZNRD1-AS1	6_30021591	"NA"	0	1	0	-0
ZNRF2	7_30315644	"NA"	0.3215013955475481	0.19934446001050046	14.046826635603031	2.3266645829879686
ZRANB2	1_71546573	"NA"	0.2562789115439097	0.1827136887275928	42.88618836635209	2.452343371597271
ZRANB2-AS1	1_71509061	"NA"	0.10007219546514644	0.7076564532569256	1.0589774977445772	0.49887895134585714
ZRANB2-AS2	1_71546573	"NA"	0.06326081588175092	0.9247551940564585	1.432938640915031	0.11285659635512284
ZSCAN1	19_58541870	UP	-2.5176533495112223	9.294626827516851e-4	0.19859412795473513	10.071315436394833
ZSCAN1	19_58541870	UP	-2.5176533495112223	9.294626827516851e-4	0.19859412795473513	10.071315436394833
ZSCAN1	19_58541870	UP	-2.5176533495112223	9.294626827516851e-4	0.19859412795473513	10.071315436394833
ZSCAN12	6_28364205	"NA"	-0.17094166811957967	0.5325447913748941	6.499186571957867	0.9090252219868014
ZSCAN18	19_58627412	"NA"	-0.3308596163348714	0.4107964584269568	10.547896457689289	1.2835043509914565
ZSCAN22	19_58831162	"NA"	0.014692274673354877	0.9480613749733251	6.831143562129117	0.07694763649853993
ZW10	11_113635297	"NA"	-0.056476695755816486	0.7187678840650047	9.189178712856739	0.47640214699564404
