gene_names	ID	CpG_logFC	Gene_logFC	Gene_P.value	AveExpr	Gene_log2_P.value
HOXA13	7_27238413	"NA"	1.9963649788063025	0.03460809862042144	0.17511063846418165	4.852746508203208
HOXA13	7_27230274	"NA"	1.9963649788063025	0.03460809862042144	0.17511063846418165	4.852746508203208
HOXA2	7_27137200	DOWN	0.8882042846430384	0.2584012163567667	0.9679737816936712	1.95231523372648
HOXA2	7_27137200	DOWN	0.8882042846430384	0.2584012163567667	0.9679737816936712	1.95231523372648
HOXA3	7_27181769	DOWN	1.481313476643145	0.2106380044323545	2.851815938251001	2.2471623363036977
HOXA5	7_27181769	DOWN	1.9124403002211465	0.14411922242731945	2.7346042193106537	2.7946653218240405
HOXA6	7_27181769	DOWN	2.2669950340222575	0.08996554278043724	1.3355967743615305	3.4744836414256595
HOXA7	7_27196593	"NA"	2.0109383975430895	0.10683529659102069	0.9902346738580909	3.226539726850885
HOXA9	7_27207967	"NA"	2.8418837724309163	0.02628645002111342	4.689418154332141	5.249536870289307
HOXB-AS1	17_46613048	DOWN	1.937060889177526	0.017622452057999918	1.6184865843366385	5.826441509228706
HOXB-AS1	17_46623254	DOWN	1.937060889177526	0.017622452057999918	1.6184865843366385	5.826441509228706
HOXB-AS1	17_46613048	DOWN	1.937060889177526	0.017622452057999918	1.6184865843366385	5.826441509228706
HOXB-AS1	17_46613048	DOWN	1.937060889177526	0.017622452057999918	1.6184865843366385	5.826441509228706
HOXB-AS1	17_46613048	DOWN	1.937060889177526	0.017622452057999918	1.6184865843366385	5.826441509228706
HOXB-AS1	17_46613048	DOWN	1.937060889177526	0.017622452057999918	1.6184865843366385	5.826441509228706
HOXB-AS1	17_46623254	DOWN	1.937060889177526	0.017622452057999918	1.6184865843366385	5.826441509228706
HOXB-AS2	17_46633399	DOWN	2.826984116319129	0.010721031588431192	1.3824721551139945	6.543412459733673
HOXB-AS3	17_46660464	DOWN	4.077878486005351	0.0016796360538334908	0.5809767581901152	9.21763562321236
HOXB-AS3	17_46670497	DOWN	4.077878486005351	0.0016796360538334908	0.5809767581901152	9.21763562321236
HOXB-AS3	17_46660464	DOWN	4.077878486005351	0.0016796360538334908	0.5809767581901152	9.21763562321236
HOXB-AS3	17_46623254	DOWN	4.077878486005351	0.0016796360538334908	0.5809767581901152	9.21763562321236
HOXB-AS3	17_46660464	DOWN	4.077878486005351	0.0016796360538334908	0.5809767581901152	9.21763562321236
HOXB-AS3	17_46670497	DOWN	4.077878486005351	0.0016796360538334908	0.5809767581901152	9.21763562321236
HOXB-AS3	17_46660464	DOWN	4.077878486005351	0.0016796360538334908	0.5809767581901152	9.21763562321236
HOXB-AS3	17_46623254	DOWN	4.077878486005351	0.0016796360538334908	0.5809767581901152	9.21763562321236
HOXB-AS3	17_46670497	DOWN	4.077878486005351	0.0016796360538334908	0.5809767581901152	9.21763562321236
HOXB-AS4	17_46701021	"NA"	0.07641583523879447	0.843235930358457	0.08152994480925635	0.24599175323770017
HOXB1	17_46603999	DOWN	0.7339438781180796	0.2715704832039838	0.12255682008455716	1.8806014122463564
HOXB13	17_46803742	DOWN	-0.6996880086711261	0.08121782386077157	0.09833330181107273	3.6220598173676017
HOXB2	17_46613048	DOWN	2.148953648284583	0.007061992934361328	3.455780389556822	7.14570890700368
HOXB2	17_46613048	DOWN	2.148953648284583	0.007061992934361328	3.455780389556822	7.14570890700368
HOXB2	17_46613048	DOWN	2.148953648284583	0.007061992934361328	3.455780389556822	7.14570890700368
HOXB2	17_46613048	DOWN	2.148953648284583	0.007061992934361328	3.455780389556822	7.14570890700368
HOXB2	17_46613048	DOWN	2.148953648284583	0.007061992934361328	3.455780389556822	7.14570890700368
HOXB2	17_46623254	DOWN	2.148953648284583	0.007061992934361328	3.455780389556822	7.14570890700368
HOXB2	17_46623254	DOWN	2.148953648284583	0.007061992934361328	3.455780389556822	7.14570890700368
HOXB3	17_46653916	DOWN	2.8548100579755697	0.002799142446342418	8.909192980525486	8.480799378171884
HOXB3	17_46660464	DOWN	2.8548100579755697	0.002799142446342418	8.909192980525486	8.480799378171884
HOXB3	17_46660464	DOWN	2.8548100579755697	0.002799142446342418	8.909192980525486	8.480799378171884
HOXB3	17_46653916	DOWN	2.8548100579755697	0.002799142446342418	8.909192980525486	8.480799378171884
HOXB3	17_46660464	DOWN	2.8548100579755697	0.002799142446342418	8.909192980525486	8.480799378171884
HOXB3	17_46660464	DOWN	2.8548100579755697	0.002799142446342418	8.909192980525486	8.480799378171884
HOXB3	17_46681704	"NA"	2.8548100579755697	0.002799142446342418	8.909192980525486	8.480799378171884
HOXB3	17_46633399	DOWN	2.8548100579755697	0.002799142446342418	8.909192980525486	8.480799378171884
HOXB3	17_46653916	DOWN	2.8548100579755697	0.002799142446342418	8.909192980525486	8.480799378171884
HOXB4	17_46653916	DOWN	2.880497037352953	0.001949953608780944	3.8284171941015694	9.002344483342489
HOXB4	17_46653916	DOWN	2.880497037352953	0.001949953608780944	3.8284171941015694	9.002344483342489
HOXB4	17_46653916	DOWN	2.880497037352953	0.001949953608780944	3.8284171941015694	9.002344483342489
HOXB5	17_46670497	DOWN	3.690669898276199	0.0012624296823116343	0.869945233344707	9.62958125307928
HOXB5	17_46670497	DOWN	3.690669898276199	0.0012624296823116343	0.869945233344707	9.62958125307928
HOXB5	17_46670497	DOWN	3.690669898276199	0.0012624296823116343	0.869945233344707	9.62958125307928
HOXB6	17_46670497	DOWN	3.8990752064877103	0.0012512061325360682	0.8968445703100931	9.642464795806285
HOXB6	17_46670497	DOWN	3.8990752064877103	0.0012512061325360682	0.8968445703100931	9.642464795806285
HOXB6	17_46681704	"NA"	3.8990752064877103	0.0012512061325360682	0.8968445703100931	9.642464795806285
HOXB6	17_46670497	DOWN	3.8990752064877103	0.0012512061325360682	0.8968445703100931	9.642464795806285
HOXB7	17_46709407	"NA"	1.907016006732766	0.009175278925387097	0.38368563149522994	6.768032268596569
HOXB8	17_46692325	DOWN	1.7891282746898796	0.06608712043706233	0.21128423286466258	3.9194870540794646
HOXB9	17_46701021	"NA"	1.3079844434907328	0.22080351497865985	0.22927404547564173	2.179164956277086
HOXC-AS1	12_54386487	"NA"	-0.06636220895057221	0.8746956891594078	0.0652510672329315	0.19314691120146826
HOXC-AS2	12_54386487	"NA"	-0.6826106168213197	0.09469938187605142	0.0826721436849627	3.400501180842053
HOXC-AS3	12_54378272	"NA"	-0.1841914173524204	0.6480087326890372	0.07539572038213785	0.6259148396134551
HOXC10	12_54378272	"NA"	-0.38499854222600494	0.42062727390591426	0.0962508703746467	1.2493856959515253
HOXC11	12_54362426	"NA"	-0.17698720885488672	0.7221380517137646	0.09309450339351173	0.4696534302344608
HOXC12	12_54347781	"NA"	0.04452405586448105	0.9342465774698419	0.09167798945538037	0.09812472145804126
HOXC13	12_54325261	"NA"	-2.537143137661957e-4	0.9993679037275831	0.06722004434683755	9.122104903876524e-4
HOXC13-AS	12_54325261	"NA"	0.01774045981466088	0.9533114614495888	0.06070845395570848	0.06898045317922748
HOXC4	12_54418775	"NA"	-0.7497923710974139	0.295825537052669	0.32640452292773275	1.7571814968486117
HOXC4	12_54410340	"NA"	-0.7497923710974139	0.295825537052669	0.32640452292773275	1.7571814968486117
HOXC5	12_54418775	"NA"	0.07555709386798704	0.8544958239580676	0.06705117482103053	0.2268546536234063
HOXC6	12_54418775	"NA"	-0.16213604533833248	0.7920446313918097	0.1254341652727092	0.33634636701500636
HOXC6	12_54378272	"NA"	-0.16213604533833248	0.7920446313918097	0.1254341652727092	0.33634636701500636
HOXC6	12_54386487	"NA"	-0.16213604533833248	0.7920446313918097	0.1254341652727092	0.33634636701500636
HOXC8	12_54402007	"NA"	-0.3741368215472658	0.45101626382186877	0.09831299740683207	1.1487486363244552
HOXC9	12_54386487	"NA"	-1.1464824738614317	0.004165746431885943	0.0907535236840976	7.907209259156352
HOXD-AS1	2_177046017	"NA"	0	1	0	-0
HOXD-AS2	2_176999630	"NA"	-0.36258009538296676	0.18185638206275642	0.06185557248376307	2.4591285383062282
HOXD1	2_177046017	"NA"	-0.4965253195316537	0.05314298626286252	0.06154102005167709	4.233976890332208
HOXD10	2_176969047	DOWN	0.0052824395534365465	0.9854572370400481	0.0617378714671551	0.021134826610798834
HOXD11	2_176967523	"NA"	-0.27102400415226313	0.39052903105623593	0.06797427576684831	1.3564982958054295
HOXD11	2_176969047	DOWN	-0.27102400415226313	0.39052903105623593	0.06797427576684831	1.3564982958054295
HOXD12	2_176961158	DOWN	-0.366624797016474	0.2211804520020046	0.0599793728678939	2.176704209522575
HOXD13	2_176955985	"NA"	-0.29361190449574615	0.41734062557453433	0.06567074757102238	1.2607027298524516
HOXD3	2_176999630	"NA"	-0.7017526572951915	0.011080545987222109	0.06810535996124083	6.4958272187079436
HOXD3	2_177013623	"NA"	-0.7017526572951915	0.011080545987222109	0.06810535996124083	6.4958272187079436
HOXD4	2_177015551	"NA"	-0.6246151258514656	0.027666131080956318	0.06489465486054173	5.175735282746948
HOXD8	2_176991718	DOWN	-0.30801571421773666	0.6088768713586097	0.1260616037642692	0.7157775827495599
HOXD9	2_176985034	"NA"	-1.023503715969527	0.0012793547596787256	0.07502531271499745	9.610367911715983
HPDL	1_45787357	"NA"	-0.4935645560879518	0.1296634276651619	2.988076284938304	2.9471564785701037
HRK	12_117314110	DOWN	-0.7129452595661103	0.2108049913457673	0.3425828365053959	2.246019068023552
hsa-mir-548ba.1	3_8808035	"NA"	0	1	0	-0
hsa-mir.1	19_49996008	"NA"	0	1	0	-0
HSCB	22_29134809	"NA"	0.11449053340354176	0.35987465467914215	4.12598639957781	1.4744335954485746
HSD17B10	X_53451043	"NA"	-0.0019922824004856565	0.9919655253686464	9.618662838071138	0.011638112625963822
HSF4	16_67186709	"NA"	-0.06869938507895235	0.8320428996794702	3.4107893923691943	0.26527018003149627
HSF4	16_67201912	"NA"	-0.06869938507895235	0.8320428996794702	3.4107893923691943	0.26527018003149627
HSPA1A	6_31779405	"NA"	0.15640383005490577	0.5376300904207343	10.215495752354444	0.8953142088430228
HSPA1B	6_31788101	"NA"	-9.217185367700331e-4	0.9981228773719821	5.053351381532093	0.0027106604242772576
HSPA1L	6_31779405	"NA"	0.02672378371942452	0.8846455942967986	2.2178375821149436	0.17682849478198373
HSPB6	19_36243528	DOWN	1.17250692424501	0.06576859291821327	0.5185240602181195	3.9264573848153077
HSPB9	17_40273015	"NA"	-0.11706242946746062	0.6307101604462453	0.952610221724115	0.6649509203474989
HTATIP2	11_20384160	"NA"	0.5269546544922035	0.18706517902685438	6.674663162647057	2.418387059668064
HTR5A	7_154861205	"NA"	0.08350606847790942	0.6386810728447485	0.055310732533639655	0.6468323976523738
HTR5A-AS1	7_154861205	"NA"	-0.29924080567216826	0.16885482771453122	0.05993557578390765	2.566144666976706
HTR7P1	12_13152284	"NA"	0.3793151188631989	0.12600627916276558	4.578922561108464	2.9884324667870397
HUS1	7_48018389	"NA"	0.07754705525996197	0.5846708814213066	12.799189633807764	0.774303352852363
HUWE1	X_53711951	"NA"	-0.005332571201799752	0.9713242600147048	106.83512618834922	0.04197509973560889
IBA57	1_228326248	"NA"	-0.21491026622017007	0.21940617628558146	9.635549321484403	2.1883239566979293
IBA57-AS1	1_228326248	"NA"	0	1	0	-0
ICA1	7_8298709	"NA"	0.858956008574959	0.1881359982876698	4.981025761232625	2.4101521716926095
ICAM1	19_10360796	"NA"	-0.024129289528931785	0.9508492477470866	9.8613218160009	0.0727114675425251
ICAM5	19_10399834	DOWN	-0.22743972921457623	0.780582865595186	3.6595766904033984	0.3573763000481873
ICOS	2_204800110	DOWN	-0.3797119928126722	0.4727571309864421	1.504580817896974	1.0808288751868125
ID2	2_8815511	"NA"	0.15843007306931867	0.7416990940810335	13.318550113421333	0.4310940879942146
ID2	2_8821099	"NA"	0.15843007306931867	0.7416990940810335	13.318550113421333	0.4310940879942146
IDH3G	X_153036571	"NA"	0.05339702460984608	0.7495733816933117	18.011271029379916	0.4158583729213482
IER3	6_30709383	"NA"	1.108720730776513	0.04046409563726591	2.2930003032960387	4.627213837833776
IFFO1	12_6652529	"NA"	0.1980154453110785	0.3800239482302784	20.01489725611	1.3958377581616457
IFFO1	12_6658619	"NA"	0.1980154453110785	0.3800239482302784	20.01489725611	1.3958377581616457
IFNL2	19_39751637	"NA"	-0.47611883409439226	0.35654997867064164	0.12230983332682709	1.4878237771900527
IFNL4P1	19_39751637	"NA"	-0.9143017906197759	0.012760077197599216	0.10919011747896287	6.292219132438662
IFT172	2_27662392	DOWN	-0.13495803407910412	0.5293952832395872	17.665371239929765	0.9175827539965729
IFT172	2_27662392	DOWN	-0.13495803407910412	0.5293952832395872	17.665371239929765	0.9175827539965729
IFT172	2_27662392	DOWN	-0.13495803407910412	0.5293952832395872	17.665371239929765	0.9175827539965729
IFT172	2_27662392	DOWN	-0.13495803407910412	0.5293952832395872	17.665371239929765	0.9175827539965729
IFT74	9_26955931	"NA"	-0.04688899852496853	0.7852289964183101	8.28214735208194	0.3488146462089794
IFT74	9_26944689	"NA"	-0.04688899852496853	0.7852289964183101	8.28214735208194	0.3488146462089794
IFT80	3_160112782	"NA"	0.14064998581762822	0.5730579694924081	10.791838688489399	0.8032470081407278
IGBP1	X_69352316	"NA"	-0.029472238768687653	0.8506026799445734	20.239381105466684	0.23344269450086053
IGBP1-AS1	X_69381085	"NA"	0.2830033776547312	0.24563225640044797	0.8875683062920365	2.0254280671871343
IGF2BP1	17_47038915	"NA"	0.20061204620572015	0.7192063595531453	0.14894365384252564	0.4755223170060525
IGF2BP1	17_47089144	"NA"	0.20061204620572015	0.7192063595531453	0.14894365384252564	0.4755223170060525
IGF2BP3	7_23507910	"NA"	0.5332482773107732	0.3552217047252497	1.6356307097693672	1.4932083590810694
IGFBP3	7_45955727	"NA"	-0.5341045711437961	0.4204163542398264	1.4893718260386322	1.2501093035088195
IGFBP6	12_53487965	"NA"	-0.3506683207276071	0.5032708286637901	0.6786306620929796	0.9905931182760112
IGFL2	19_46646069	"NA"	0.21878192065589008	0.6171388214058853	0.0821935171689282	0.6963330440432285
IGFL3	19_46626792	"NA"	-0.42399335150126927	0.06636262021776528	0.06041482397667873	3.9134853399404412
IGFL4	19_46544020	"NA"	-1.0450383474221896	0.08307496086886275	0.2329357687484359	3.58944248141578
IGFLR1	19_36230209	"NA"	0.17953475804527086	0.53387408878888	3.41305265460128	0.9054285643957559
IGLL1	22_23921610	"NA"	-0.10641137242308929	0.9071162872071519	9.370615564251244	0.14064058688634767
IGSF11	3_118860364	"NA"	-0.5464923338273158	0.44629937137096176	0.20385634455079377	1.1639163203850573
IGSF3	1_117208345	"NA"	0.030183271740681805	0.9620219727792858	0.633555181881023	0.05585824906492458
IGSF9B	11_133825146	"NA"	-0.0898621330677769	0.9084400739820263	1.7531783098674691	0.1385367458879886
IHH	2_219924073	"NA"	-0.34581403173454195	0.4582920266930707	0.2277450000783202	1.1256609087833196
IKBKG	X_153755322	"NA"	0.23294369812155624	0.18503686420070728	3.7575992282885666	2.434115372786908
IKBKG	X_153771682	"NA"	0.23294369812155624	0.18503686420070728	3.7575992282885666	2.434115372786908
IKZF4	12_56393456	DOWN	0.26862965948082795	0.23560461212435013	9.664868658261337	2.0855603136824854
IL12B	5_158754122	"NA"	-0.5614564479156758	0.445326783979315	0.1654262023123232	1.1670637102521026
IL13RA1	X_117859958	"NA"	0.881062213296099	0.12111166297973193	14.729523492565065	3.045590292507288
IL17F	6_52107437	"NA"	0.04276612272783176	0.88055351886645	0.06248832803807941	0.183517403088947
IL17RC	3_9947616	"NA"	0.006866244938345201	0.9880949178806244	6.0854292638184955	0.01727845896987459
IL17RE	3_9947616	"NA"	-0.7843615097504539	0.3329132087588592	3.575729491282005	1.5867819824961262
IL1A	2_113539306	DOWN	0.34745237029368103	0.3674733633279925	0.611678663974108	1.4442884163324958
IL1B	2_113592713	"NA"	-0.5344637244229329	0.2712638552609079	14.287093875860366	1.8822312673552795
IL1R1	2_102679617	"NA"	2.202329913473241	0.0011182213726756063	2.922872130511222	9.804578459945862
IL1RL2	2_102802851	DOWN	0.34095583229617654	0.5356736006743661	0.14708053422980613	0.9005738966730994
IL20RB	3_136664312	"NA"	-0.06634229100325517	0.8184216009559933	1.3354156178248155	0.28908387162617694
IL20RB-AS1	3_136699786	"NA"	-0.2311186176832769	0.6023622734063949	0.5805273602247152	0.7312966795818856
IL21	4_123541499	DOWN	-0.2064659477369295	0.24941986193000687	0.05647633708719323	2.00335173971589
IL23R	1_67621847	"NA"	0.11321234349416098	0.862739289826983	0.2613563864851168	0.21300343594480609
IL2RG	X_70328237	"NA"	-0.6449587186311136	0.05053824930192432	41.39886937303551	4.3064805010990455
IL37	2_113666190	"NA"	0.2860147964006847	0.5833028919519045	0.14489268528364868	0.7776828679938218
IL5	5_131892427	"NA"	-0.28081822031405745	0.6503604805002098	0.576806044145384	0.6206885009408907
IL8	4_74604292	"NA"	0	1	0	-0
ILVBL	19_15235102	"NA"	0.00518147275130687	0.9805458363125321	11.749190876526521	0.028343023087824236
IMMP1L	11_31530655	"NA"	-0.07470481563244968	0.6703533940268414	4.661478826346474	0.5770062449903848
IMMT	2_86421583	"NA"	-0.0021042055443096785	0.987447953293378	29.64325318034205	0.018223386714686235
IMPAD1	8_57904091	"NA"	0	1	0	-0
INCA1	17_4894589	"NA"	0.12902173905943704	0.6111521814969418	3.4625067192806513	0.7103964281760967
INCENP	11_61888168	"NA"	0.21781620511413458	0.2617588225314663	14.767110926814068	1.933689931149078
INE1	X_47064191	"NA"	-0.018411239321700634	0.9343398693144368	3.179734334005903	0.0979806642409979
ING3	7_120586137	"NA"	0.17830004859324866	0.3895211755652541	8.282533393033306	1.3602263351432358
INHBA	7_41727444	DOWN	-0.20776505887501096	0.8408369061999017	1.5435222585508286	0.25010210110695247
INHBA-AS1	7_41727444	DOWN	-0.280599011575855	0.731045211586759	0.34253035177139385	0.4519674622869485
INHBC	12_57821437	"NA"	-0.5169848823165167	0.1880918539735732	0.8511005365403423	2.410490726017815
INHBE	12_57847046	"NA"	-0.3817726718930199	0.37029892740304793	0.4385890544445238	1.433237724239674
INHBE	12_57841970	"NA"	-0.3817726718930199	0.37029892740304793	0.4385890544445238	1.433237724239674
INMT	7_30735607	"NA"	-0.5473100989920368	0.4330917104872345	0.2914868481471016	1.2072555358584898
INPP5A	10_134350253	"NA"	-0.2700964315131831	0.1465447053804908	8.930842403746642	2.7705872500894984
INPP5E	9_139330579	"NA"	-0.17024871765818084	0.44563753223533764	11.240873429557167	1.166057351236487
INPP5K	17_1412771	"NA"	0.06011202622145184	0.6983153612604786	13.220178551901654	0.5180493859908412
INPP5K	17_1395708	DOWN	0.06011202622145184	0.6983153612604786	13.220178551901654	0.5180493859908412
INS	11_2175865	"NA"	-0.19271323835997212	0.3454896831850224	0.05675082511153953	1.533285464563359
INS-IGF2	11_2175865	"NA"	-0.23375363649774794	0.2168918080345928	0.05647633708719323	2.2049525311858744
INSR	19_7282918	"NA"	-0.21239280169820152	0.5748989317987245	25.758779329717832	0.798619744758862
INSRR	1_156828053	"NA"	-0.06811306643718273	0.9101627251826432	0.40301070601328215	0.1358035915249108
INTS1	7_1542034	"NA"	0.00417021169680698	0.9831754368256402	49.07968736560942	0.024479222313998985
INTS4	11_77702052	"NA"	-0.05697001659767231	0.6113636167671259	16.690454289315976	0.7098973972118537
IPCEF1	6_154677880	"NA"	-0.10494656587594742	0.831307245638256	6.783019847608253	0.2665463088240508
IPMK	10_60026672	"NA"	0.07412963595753297	0.7610864182774514	11.84203846508132	0.39386781968433604
IPO9	1_201796737	"NA"	-0.08301129616422465	0.4486913531793232	42.55530651294709	1.1562047130694728
IPO9-AS1	1_201796737	"NA"	-0.15747202569792051	0.5821918038522046	0.765945326743624	0.7804335656723241
IPPK	9_95431038	"NA"	0.023591244106182074	0.8495451020490867	4.2500051559362895	0.23523755327505438
IQCE	7_2594256	"NA"	0.7696176183038572	0.0028201135190798385	8.752524889712697	8.470031047528348
IQUB	7_123174012	"NA"	-0.06078182999324966	0.8416708889367301	0.3626910373539107	0.2486718755108194
IRAK2	3_10203161	"NA"	-0.27902458444866873	0.45758659431140203	3.466707413526209	1.1278833080764776
IRF1	5_131825017	"NA"	-0.04774172974876212	0.8147344018403148	35.70451853154579	0.29559826817886276
IRF2BP2	1_234740384	"NA"	0.08539843031518046	0.6149663202687885	66.69113344165766	0.7014206940480389
IRF2BPL	14_77491237	"NA"	0.04249182980369781	0.8930370205023872	10.433921266640285	0.16320811193934218
IRF4	6_391136	"NA"	-0.0014627522071619659	0.9976225231759506	5.6317324945056875	0.0034340578398282025
IRF5	7_128576890	DOWN	0.4767542488814005	0.09612348236453348	26.79752986384669	3.378967274358992
IRF8	16_85928199	DOWN	0.14944277875230938	0.8283206883510265	20.27692536703432	0.27173867266700896
IRGC	19_44211035	"NA"	-0.7990610996968524	0.16040376408569304	0.39137140176969687	2.6402200979570836
