"","gene_names","ID","CpG_logFC","Gene_logFC","Gene_P.value","AveExpr","Gene_log2_P.value"
"1548","ZNF177","19_9433138","NA",0.411670087599389,0.484116592127543,0.394788897230368,1.04657355435536
"1549","ZNF180","19_44996138","NA",0.0334974192969795,0.869829542382433,6.05978803878182,0.201195386401715
"1550","ZNF211","19_58133460","NA",-0.0177593141500241,0.933042310657924,8.55143066848989,0.0999855904530707
"1551","ZNF219","14_21564364","NA",-0.30789621707602,0.497642103230729,9.47653937040816,1.00681954440167
"1552","ZNF219","14_21571465","NA",-0.30789621707602,0.497642103230729,9.47653937040816,1.00681954440167
"1553","ZNF221","19_44452158","NA",0.132328384835558,0.703291229664248,3.82710839660652,0.507805868479864
"1554","ZNF222","19_44529346","NA",0.217111221389277,0.468890522461302,2.35527356760355,1.09267697628132
"1555","ZNF223","19_44547500","NA",0.058352993821571,0.827667322499074,2.04606002332061,0.272877096033885
"1556","ZNF223","19_44529346","NA",0.058352993821571,0.827667322499074,2.04606002332061,0.272877096033885
"1557","ZNF224","19_44594366","NA",0.0934082410432753,0.642868866525133,9.97131822127195,0.637403610689931
"1558","ZNF225","19_44616755","NA",0.183250746804526,0.456443793502988,5.66152799555599,1.13149087723414
"1559","ZNF227","19_44715761","NA",-0.053684109405947,0.782944612774327,8.9000794392411,0.353017843184756
"1560","ZNF229","19_44947526","NA",-2.73056418903536,0.0462121821229285,1.46843394441903,4.43558297511123
"1561","ZNF230","19_44501204","NA",0.289279810777869,0.253792298923708,5.54542783771785,1.97827980219825
"1562","ZNF233","19_44753788","NA",-0.0675394997481673,0.827705376679997,4.55184237713398,0.272810765861665
"1563","ZNF234","19_44643003","NA",0.210431959175149,0.342253184570699,7.5227567937186,1.54686412946561
"1564","ZNF235","19_44808745","NA",-0.0620837623207025,0.779057947139019,6.36700033764414,0.360197453454218
"1565","ZNF256","19_58453519","NA",-0.543754497068274,0.179455578518337,4.67114888891751,2.47830132372196
"1566","ZNF260","19_37017641","NA",0.150064665689742,0.568833920225185,10.8626378862646,0.813920597789458
"1567","ZNF268","12_133706248","NA",0.191256733002818,0.359610398178258,10.288254647819,1.47549335772988
"1568","ZNF28","19_53352215","NA",0.110834486302606,0.637427984115415,9.51245295670842,0.649665737744752
"1569","ZNF283","19_44327406","NA",0.135141740429218,0.563514756755895,6.4279705486327,0.827474704153056
"1570","ZNF284","19_44574337","NA",-0.0402648496935734,0.8695263865713,2.72518397760015,0.201698286794311
"1571","ZNF285","19_44905427","NA",-0.710880687508552,0.267733708784385,2.86065414389705,1.90112930318367
"1572","ZNF304","19_57860073","NA",-0.112962530468456,0.63032529446215,6.41394847755444,0.665831536767505
"1573","ZNF324","19_58974292","NA",0.224431706478348,0.195669738256297,8.1246426169146,2.35350744491879
"1574","ZNF329","19_58660703","NA",-0.0992726829723414,0.72650457918491,6.00847345129726,0.460956203641028
"1575","ZNF331","19_54023282","NA",-0.0802379970996405,0.757835381184881,11.6069004283827,0.400043598128108
"1576","ZNF345","19_37340147","NA",0.268097943353678,0.239909525992362,7.52200989605154,2.05943765159911
"1577","ZNF345","19_37341541","NA",0.268097943353678,0.239909525992362,7.52200989605154,2.05943765159911
"1578","ZNF347","19_53658962","UP",-0.305576778717958,0.335423103870188,8.01957758483704,1.57594603004302
"1579","ZNF350","19_52489558","NA",0.180838815137502,0.267307954492446,8.26384579678869,1.90342532525978
"1580","ZNF365","10_64133767","UP",-0.818565628490681,0.262743414023004,0.373244745460306,1.92827349311831
"1581","ZNF365","10_64133767","UP",-0.818565628490681,0.262743414023004,0.373244745460306,1.92827349311831
"1582","ZNF382","19_37094586","NA",0.107971655821336,0.777450014957782,8.23898704179048,0.363178172686802
"1583","ZNF383","19_37715190","NA",-0.0359610594153681,0.843778001227992,9.02043378895676,0.245064620429179
"1584","ZNF383","19_37708427","NA",-0.0359610594153681,0.843778001227992,9.02043378895676,0.245064620429179
"1585","ZNF391","6_27341247","UP",-0.948811651200699,0.200458225028819,2.62381730610149,2.31862648076688
"1586","ZNF416","19_58084089","NA",0.157269169550188,0.598718162690737,2.85100569796682,0.740051058442535
"1587","ZNF417","19_58418564","NA",0.0968935929274313,0.674274476858814,9.32961550485463,0.56859210615822
"1588","ZNF432","19_52548366","NA",0.0373270015531704,0.87319140025237,8.14668830339079,0.195630173072577
"1589","ZNF45","19_44432897","NA",0.0514710620266721,0.760289235703546,10.419142835169,0.395379729577603
"1590","ZNF460","19_57786719","NA",0.0317571601714786,0.904217805743928,16.3555260053363,0.14525776758046
"1591","ZNF461","19_37154837","NA",-0.0315162405488651,0.888237525324217,5.97967981912601,0.170982572832994
"1592","ZNF468","19_53352215","NA",0.128933025092958,0.498725936263963,9.25859096408261,1.00368086251514
"1593","ZNF470","19_57074833","NA",0.0536674130529398,0.856990076725655,4.83554425009194,0.222649595732286
"1594","ZNF471","19_57018797","NA",-0.239191227376198,0.630146710335246,4.89805744912793,0.666240339874609
"1595","ZNF480","19_52794130","NA",0.115236839963785,0.657846538098456,11.0838545034616,0.604177022395191
"1596","ZNF497","19_58871700","NA",0.413198327844555,0.143062256745715,4.70223775212579,2.80528499017445
"1597","ZNF527","19_37856678","NA",-0.105037248611625,0.624110763133322,4.3662574152567,0.680126002911356
"1598","ZNF528","19_52900677","NA",-0.357217579976452,0.401205736200277,12.1347563162362,1.31758586199676
"1599","ZNF529","19_37061433","NA",0.309703211374275,0.196714194364091,17.4986800017744,2.34582703254371
"1600","ZNF529","19_37094586","NA",0.309703211374275,0.196714194364091,17.4986800017744,2.34582703254371
"1601","ZNF530","19_58107808","UP",-0.16144185374379,0.448457507439704,3.80371662845193,1.15695680251935
"1602","ZNF543","19_57829219","NA",0.196680082037496,0.470291899856854,5.69100319231794,1.08837161095212
"1603","ZNF544","19_58739178","NA",-0.687255932721775,0.0828132077064025,19.2466553835613,3.59399531126569
"1604","ZNF547","19_57874301","NA",0.299685524273605,0.351761748616798,2.22082215683806,1.50732948553178
"1605","ZNF548","19_57900763","NA",0.09996085833171,0.615607477539139,13.6279648897296,0.699917339272057
"1606","ZNF550","19_58070618","NA",0.33246695160816,0.17417001617881,11.4392820085786,2.52143181327763
"1607","ZNF551","19_58191038","NA",-0.0293337006176255,0.905309137356296,11.9936322294792,0.143517579182575
"1608","ZNF559","19_9433138","NA",0.140042701243702,0.564016853503182,10.7563829249269,0.826189822153034
"1609","ZNF559-ZNF177","19_9433138","NA",0.188755044265027,0.66195730132353,1.97817131394206,0.595189933981007
"1610","ZNF565","19_36698998","NA",0.154508241762767,0.396943385685715,4.86545310251375,1.33299483818617
"1611","ZNF567","19_37177995","NA",0.0880843667749889,0.68490671057072,7.12688184647925,0.546020599314247
"1612","ZNF577","19_52394075","NA",0.158803438046572,0.436475663584528,10.6978097611073,1.19602687861502
"1613","ZNF582","19_56901262","NA",-0.0506554320706423,0.814453412767611,3.29128692718779,0.2960959168135
"1614","ZNF582-AS1","19_56901262","NA",-0.0960549416268489,0.804385709877162,1.45855992873002,0.314040642871744
"1615","ZNF583","19_56901262","NA",0.0136856870003315,0.957348919532811,3.91151013227545,0.0628832634512276
"1616","ZNF583","19_56910693","NA",0.0136856870003315,0.957348919532811,3.91151013227545,0.0628832634512276
"1617","ZNF585A","19_37662459","NA",-0.0111095116130553,0.95570015302297,8.45744396962503,0.0653700453016325
"1618","ZNF585B","19_37708427","NA",0.0209560583192028,0.921134312885396,11.9048585292758,0.118516560280009
"1619","ZNF586","19_58280962","NA",0.20688537249363,0.274444267804479,13.8189633994706,1.86541488819072
"1620","ZNF587","19_58356761","NA",0.136367489797108,0.452352444918162,23.6046049839942,1.1444808257871
"1621","ZNF606","19_58513303","NA",0.0856597324647934,0.80029838500043,8.00276502972422,0.321390097012192
"1622","ZNF607","19_38209942","NA",0.206601431302702,0.507593689697289,5.53481774281986,0.978253960891591
"1623","ZNF613","19_52429440","NA",0.18509758592396,0.404306394369793,4.68971349822223,1.30647907393262
"1624","ZNF614","19_52526161","NA",0.180417604667396,0.458717175432812,7.10462528534053,1.12432316861454
"1625","ZNF615","19_52507278","NA",0.0012432554391113,0.996189755867127,6.32624739697118,0.0055075194878673
"1626","ZNF616","19_52641148","NA",0.245697659759719,0.335194428177304,7.03543731465857,1.57692992707857
"1627","ZNF649","19_52406394","NA",0.26913566141528,0.236530900601048,6.89094620862701,2.07989942408476
"1628","ZNF654","3_88187218","NA",0.033729566927045,0.873764738377989,14.132876271191,0.19468320928569
"1629","ZNF667","19_56983605","NA",-1.14577118164194,0.213753387223354,4.45677035355533,2.22598081317366
"1630","ZNF667-AS1","19_56983605","NA",-1.4379709914196,0.101699006625223,3.3600386299311,3.29762250756868
"1631","ZNF671","19_58232633","NA",0.214927724188284,0.373469950170082,10.6024671125167,1.42093592813701
"1632","ZNF681","19_23929223","UP",-0.104009000437808,0.824254440747508,5.64244846507312,0.278838340316965
"1633","ZNF706","8_102216109","NA",-0.0236090721236426,0.888174493126271,23.1554727419405,0.171084954756205
"1634","ZNF749","19_57944415","NA",0.298451515417564,0.246069878425496,5.23882967093892,2.02286002752528
"1635","ZNF772","19_57988589","NA",0.0667247063073777,0.837964143578398,8.95450365769034,0.255039582452439
"1636","ZNF790","19_37340147","NA",0.090315573526317,0.762684713495435,6.49883896501715,0.390841310804596
"1637","ZNF790","19_37341541","NA",0.090315573526317,0.762684713495435,6.49883896501715,0.390841310804596
"1638","ZNF793","19_37996982","UP",-1.0330600873528,0.175638987423202,5.39098327291552,2.50931497257135
"1639","ZNF805","19_57751949","NA",-0.0294919162008345,0.885655831004464,4.77907979541955,0.175181923609808
"1640","ZNF814","19_58356761","NA",0.0221918235743903,0.931057965452022,21.0773380803696,0.103057105549127
"1641","ZNF831","20_57757743","NA",-0.322852366771937,0.580877915374337,3.29482796573237,0.783693114375734
"1642","ZNF835","19_57179043","NA",-0.698597205665887,0.486686017700796,0.843711534062284,1.03893676774062
"1643","ZNF836","19_52672503","NA",-0.101210612646372,0.71265348679144,4.28859191948156,0.488727328742905
"1644","ZNF880","19_52869516","NA",-0.37412850571449,0.352120327259741,5.47402023096704,1.50585958114745
"1645","ZNF891","12_133706248","NA",0.335085611893061,0.153226919249968,12.2952434953456,2.70625831944687
"1646","ZNHIT2","11_64881678","NA",0.0873309331438061,0.748777566565079,2.43245209044804,0.417390882575725
"1647","ZNRD1","6_30021591","NA",0.466643185148294,0.0434684833273486,6.54392361249254,4.52388643081125
"1648","ZNRD1-AS1","6_30021591","NA",0,1,0,0
"1649","ZNRF2","7_30315644","NA",0.321501395547551,0.199344460010497,14.046826635603,2.32666458298799
"1650","ZRANB2","1_71546573","NA",0.256278911543919,0.182713688727576,42.8861883663521,2.4523433715974
"1651","ZRANB2-AS1","1_71509061","NA",0.100072195465146,0.707656453256926,1.05897749774458,0.498878951345857
"1652","ZRANB2-AS2","1_71546573","NA",0.0632608158817515,0.924755194056458,1.43293864091503,0.112856596355124
"1653","ZSCAN1","19_58541870","UP",-2.51765334951122,0.000929462682751697,0.198594127954735,10.0713154363948
"1654","ZSCAN1","19_58541870","UP",-2.51765334951122,0.000929462682751697,0.198594127954735,10.0713154363948
"1655","ZSCAN1","19_58541870","UP",-2.51765334951122,0.000929462682751697,0.198594127954735,10.0713154363948
"1656","ZSCAN12","6_28364205","NA",-0.170941668119578,0.532544791374898,6.49918657195787,0.909025221986791
"1657","ZSCAN18","19_58627412","NA",-0.330859616334868,0.410796458426962,10.5478964576893,1.28350435099144
"1658","ZSCAN22","19_58831162","NA",0.0146922746733562,0.94806137497332,6.83114356212912,0.076947636498547
"1659","ZW10","11_113635297","NA",-0.0564766957558183,0.718767884064996,9.18917871285674,0.476402146995661
